Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Jawa Barat,10,2025,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,5927807327723.0,7.903520338159603,2025-06-01
Jawa Barat,10,2025,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,6335564856323.0,8.447181719536808,2025-07-01
Jawa Barat,10,2025,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,10043811763849.0,13.391371574608755,2025-08-01
Jawa Barat,10,2025,9,September,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,5413340162806.0,7.217583451813687,2025-09-01
Jawa Barat,10,2025,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,6327449808658.0,8.436361960944874,2025-10-01
Jawa Barat,10,2025,11,November,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,4982903514339.0,6.6436840962226285,2025-11-01
Jawa Barat,10,2025,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,75002113920078.0,3343707512921.0,4.458151028228409,2025-12-01
Jawa Barat,10,2021,1,Januari,4,Retribusi Daerah,1308889734485.4,992869494717.0,75.85585466504972,2021-01-01
Jawa Barat,10,2021,2,Februari,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-02-01
Jawa Barat,10,2021,3,Maret,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-03-01
Jawa Barat,10,2021,4,April,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-04-01
Jawa Barat,10,2021,5,Mei,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-05-01
Jawa Barat,10,2021,6,Juni,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-06-01
Jawa Barat,10,2021,7,Juli,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-07-01
Jawa Barat,10,2021,8,Agustus,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-08-01
Jawa Barat,10,2021,9,September,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-09-01
Jawa Barat,10,2021,10,Oktober,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-10-01
Jawa Barat,10,2021,11,November,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-11-01
Jawa Barat,10,2021,12,Desember,4,Retribusi Daerah,1308889734485.4,0.0,0.0,2021-12-01
Jawa Barat,10,2022,1,Januari,4,Retribusi Daerah,1325141227350.0,883883201181.66,66.70105668278377,2022-01-01
Jawa Barat,10,2022,2,Februari,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-02-01
Jawa Barat,10,2022,3,Maret,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-03-01
Jawa Barat,10,2022,4,April,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-04-01
Jawa Barat,10,2022,5,Mei,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-05-01
Jawa Barat,10,2022,6,Juni,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-06-01
Jawa Barat,10,2022,7,Juli,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-07-01
Jawa Barat,10,2022,8,Agustus,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-08-01
Jawa Barat,10,2022,9,September,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-09-01
Jawa Barat,10,2022,10,Oktober,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-10-01
Jawa Barat,10,2022,11,November,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-11-01
Jawa Barat,10,2022,12,Desember,4,Retribusi Daerah,1325141227350.0,0.0,0.0,2022-12-01
Jawa Barat,10,2023,1,Januari,4,Retribusi Daerah,1296449304372.0,70894917060.0,5.468390998469585,2023-01-01
Jawa Barat,10,2023,2,Februari,4,Retribusi Daerah,1296449304372.0,72586434782.0,5.5988641080848796,2023-02-01
Jawa Barat,10,2023,3,Maret,4,Retribusi Daerah,1296449304372.0,73183999021.0,5.644956480303742,2023-03-01
Jawa Barat,10,2023,4,April,4,Retribusi Daerah,1296449304372.0,64134214238.0,4.946912619083599,2023-04-01
Jawa Barat,10,2023,5,Mei,4,Retribusi Daerah,1296449304372.0,0.0,0.0,2023-05-01
Jawa Barat,10,2023,6,Juni,4,Retribusi Daerah,1296449304372.0,80773231247.0,6.230342441822401,2023-06-01
Jawa Barat,10,2023,7,Juli,4,Retribusi Daerah,1296449304372.0,85355309493.0,6.583775331990024,2023-07-01
Jawa Barat,10,2023,8,Agustus,4,Retribusi Daerah,1296449304372.0,103793809146.0,8.006006003935319,2023-08-01
Jawa Barat,10,2023,9,September,4,Retribusi Daerah,1296449304372.0,74427787737.0,5.7408945715045,2023-09-01
Jawa Barat,10,2023,10,Oktober,4,Retribusi Daerah,1296449304372.0,84916593193.0,6.54993549741103,2023-10-01
Jawa Barat,10,2023,11,November,4,Retribusi Daerah,1296449304372.0,83669627126.0,6.453752325204075,2023-11-01
Jawa Barat,10,2023,12,Desember,4,Retribusi Daerah,1296449304372.0,137211599924.0,10.583645612773521,2023-12-01
Jawa Barat,10,2024,1,Januari,4,Retribusi Daerah,7879607651018.0,686485369074.53,8.712177045843648,2024-01-01
Jawa Barat,10,2024,2,Februari,4,Retribusi Daerah,7879607651018.0,551972396342.77,7.005074627941131,2024-02-01
Jawa Barat,10,2024,3,Maret,4,Retribusi Daerah,7879607651018.0,796918538361.8999,10.113682985966218,2024-03-01
Jawa Barat,10,2024,4,April,4,Retribusi Daerah,7879607651018.0,759812567974.7,9.642771589985658,2024-04-01
Jawa Barat,10,2024,5,Mei,4,Retribusi Daerah,7879607651018.0,680225559495.3003,8.63273388247217,2024-05-01
Jawa Barat,10,2024,6,Juni,4,Retribusi Daerah,7879607651018.0,0.0,0.0,2024-06-01
Jawa Barat,10,2024,7,Juli,4,Retribusi Daerah,7879607651018.0,1679901355748.4,21.319606637157452,2024-07-01
Jawa Barat,10,2024,8,Agustus,4,Retribusi Daerah,7879607651018.0,912095988792.7998,11.57539853745081,2024-08-01
Jawa Barat,10,2024,9,September,4,Retribusi Daerah,7879607651018.0,736912901943.6006,9.352152221035977,2024-09-01
Jawa Barat,10,2024,10,Oktober,4,Retribusi Daerah,7879607651018.0,725624033025.0996,9.208885329859706,2024-10-01
Jawa Barat,10,2024,11,November,4,Retribusi Daerah,7879607651018.0,343891252851.4004,4.3643194951080035,2024-11-01
Jawa Barat,10,2024,12,Desember,4,Retribusi Daerah,7879607651018.0,838803423208.8994,10.645243524282973,2024-12-01
Jawa Barat,10,2025,1,Januari,4,Retribusi Daerah,10632092200684.0,514870204433.77,4.842604773504942,2025-01-01
Jawa Barat,10,2025,2,Februari,4,Retribusi Daerah,10632092200684.0,663776844143.9299,6.243144167817006,2025-02-01
Jawa Barat,10,2025,3,Maret,4,Retribusi Daerah,10632092200684.0,827002571700.1001,7.778361550014551,2025-03-01
Jawa Barat,10,2025,4,April,4,Retribusi Daerah,10632092200684.0,685291822761.3,6.445503009437906,2025-04-01
Jawa Barat,10,2025,5,Mei,4,Retribusi Daerah,10632092200684.0,652750629770.2998,6.139437257027418,2025-05-01
Jawa Barat,10,2025,6,Juni,4,Retribusi Daerah,10632092200684.0,746940208625.3003,7.02533607239831,2025-06-01
Jawa Barat,10,2025,7,Juli,4,Retribusi Daerah,10632092200684.0,965204475236.5996,9.078217692417159,2025-07-01
Jawa Barat,10,2025,8,Agustus,4,Retribusi Daerah,10632092200684.0,663596823708.2002,6.241450988033274,2025-08-01
Jawa Barat,10,2025,9,September,4,Retribusi Daerah,10632092200684.0,1109980202889.2002,10.439903849007171,2025-09-01
Jawa Barat,10,2025,10,Oktober,4,Retribusi Daerah,10632092200684.0,788901982035.7998,7.420006967067564,2025-10-01
Jawa Barat,10,2025,11,November,4,Retribusi Daerah,10632092200684.0,707019772171.2002,6.649864944979644,2025-11-01
Jawa Barat,10,2025,12,Desember,4,Retribusi Daerah,10632092200684.0,672518447316.8994,6.325363198728034,2025-12-01
Jawa Barat,10,2021,1,Januari,14,Total Belanja Daerah,136161518487920.0,130637224702350.0,95.94283770707206,2021-01-01
Jawa Barat,10,2021,2,Februari,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-02-01
Jawa Barat,10,2021,3,Maret,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-03-01
Jawa Barat,10,2021,4,April,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-04-01
Jawa Barat,10,2021,5,Mei,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-05-01
Jawa Barat,10,2021,6,Juni,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-06-01
Jawa Barat,10,2021,7,Juli,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-07-01
Jawa Barat,10,2021,8,Agustus,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-08-01
Jawa Barat,10,2021,9,September,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-09-01
Jawa Barat,10,2021,10,Oktober,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-10-01
Jawa Barat,10,2021,11,November,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-11-01
Jawa Barat,10,2021,12,Desember,14,Total Belanja Daerah,136161518487920.0,0.0,0.0,2021-12-01
Jawa Barat,10,2022,1,Januari,13,Total Belanja Daerah,125580822682300.0,128860245494490.0,102.6114041476591,2022-01-01
Jawa Barat,10,2022,2,Februari,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-02-01
Jawa Barat,10,2022,3,Maret,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-03-01
Jawa Barat,10,2022,4,April,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-04-01
Jawa Barat,10,2022,5,Mei,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-05-01
Jawa Barat,10,2022,6,Juni,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-06-01
Jawa Barat,10,2022,7,Juli,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-07-01
Jawa Barat,10,2022,8,Agustus,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-08-01
Jawa Barat,10,2022,9,September,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-09-01
Jawa Barat,10,2022,10,Oktober,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-10-01
Jawa Barat,10,2022,11,November,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-11-01
Jawa Barat,10,2022,12,Desember,13,Total Belanja Daerah,125580822682300.0,0.0,0.0,2022-12-01
Jawa Barat,10,2023,1,Januari,13,Total Belanja Daerah,132343992822330.0,2618615781871.0,1.9786434775218364,2023-01-01
Jawa Barat,10,2023,2,Februari,13,Total Belanja Daerah,132343992822330.0,4942681255516.2,3.734722785757025,2023-02-01
Jawa Barat,10,2023,3,Maret,13,Total Belanja Daerah,132343992822330.0,7826676254961.8,5.9138885627162585,2023-03-01
Jawa Barat,10,2023,4,April,13,Total Belanja Daerah,132343992822330.0,13018659687829.0,9.836985729534678,2023-04-01
Jawa Barat,10,2023,5,Mei,13,Total Belanja Daerah,132343992822330.0,0.0,0.0,2023-05-01
Jawa Barat,10,2023,6,Juni,13,Total Belanja Daerah,132343992822330.0,13603171573184.0,10.278646792413216,2023-06-01
Jawa Barat,10,2023,7,Juli,13,Total Belanja Daerah,132343992822330.0,10759529042253.0,8.129971608683078,2023-07-01
Jawa Barat,10,2023,8,Agustus,13,Total Belanja Daerah,132343992822330.0,9869228084446.0,7.457254291621157,2023-08-01
Jawa Barat,10,2023,9,September,13,Total Belanja Daerah,132343992822330.0,9188589048571.0,6.94295891533706,2023-09-01
Jawa Barat,10,2023,10,Oktober,13,Total Belanja Daerah,132343992822330.0,11634348589172.0,8.790991068851122,2023-10-01
Jawa Barat,10,2023,11,November,13,Total Belanja Daerah,132343992822330.0,11355009810942.0,8.579920832663667,2023-11-01
Jawa Barat,10,2023,12,Desember,13,Total Belanja Daerah,132343992822330.0,32995447335904.0,24.93157916143571,2023-12-01
Jawa Barat,10,2024,1,Januari,13,Total Belanja Daerah,148174144746910.0,4363060814319.0,2.9445493488566172,2024-01-01
Jawa Barat,10,2024,2,Februari,13,Total Belanja Daerah,148174144746910.0,6306908747434.0,4.256416501142332,2024-02-01
Jawa Barat,10,2024,3,Maret,13,Total Belanja Daerah,148174144746910.0,10681128495072.0,7.208496808478959,2024-03-01
Jawa Barat,10,2024,4,April,13,Total Belanja Daerah,148174144746910.0,9925703118398.0,6.69867414139739,2024-04-01
Jawa Barat,10,2024,5,Mei,13,Total Belanja Daerah,148174144746910.0,12614581289787.0,8.513348473401642,2024-05-01
Jawa Barat,10,2024,6,Juni,13,Total Belanja Daerah,148174144746910.0,10623192821192.0,7.169397089712937,2024-06-01
Jawa Barat,10,2024,7,Juli,13,Total Belanja Daerah,148174144746910.0,15574194822539.0,10.510737112159902,2024-07-01
Jawa Barat,10,2024,8,Agustus,13,Total Belanja Daerah,148174144746910.0,11883480467729.0,8.019942000020768,2024-08-01
Jawa Barat,10,2024,9,September,13,Total Belanja Daerah,148174144746910.0,9937889957964.0,6.706898814863073,2024-09-01
Jawa Barat,10,2024,10,Oktober,13,Total Belanja Daerah,148174144746910.0,12084392296456.0,8.155533691182654,2024-10-01
Jawa Barat,10,2024,11,November,13,Total Belanja Daerah,148174144746910.0,10951211226290.0,7.390770667173616,2024-11-01
Jawa Barat,10,2024,12,Desember,13,Total Belanja Daerah,148174144746910.0,28669629595080.0,19.348604740759182,2024-12-01
Jawa Barat,10,2025,1,Januari,13,Total Belanja Daerah,144620240888000.0,4750785849699.4,3.2850075622392367,2025-01-01
Jawa Barat,10,2025,2,Februari,13,Total Belanja Daerah,144620240888000.0,5650659669255.6,3.9072398403980726,2025-02-01
Jawa Barat,10,2025,3,Maret,13,Total Belanja Daerah,144620240888000.0,14282934960564.0,9.876165931451675,2025-03-01
Jawa Barat,10,2025,4,April,13,Total Belanja Daerah,144620240888000.0,6399195723388.0,4.424827177783368,2025-04-01
Jawa Barat,10,2025,5,Mei,13,Total Belanja Daerah,144620240888000.0,9394578727340.0,6.496033106884089,2025-05-01
Jawa Barat,10,2025,6,Juni,13,Total Belanja Daerah,144620240888000.0,12298759955554.0,8.504176095985539,2025-06-01
Jawa Barat,10,2025,7,Juli,13,Total Belanja Daerah,144620240888000.0,11565658298818.0,7.997261121819685,2025-07-01
Jawa Barat,10,2025,8,Agustus,13,Total Belanja Daerah,144620240888000.0,10703383709291.0,7.401027438185608,2025-08-01
Jawa Barat,10,2025,9,September,13,Total Belanja Daerah,144620240888000.0,10753653728199.0,7.435787454210565,2025-09-01
Jawa Barat,10,2025,10,Oktober,13,Total Belanja Daerah,144620240888000.0,12485094702761.0,8.633020264729046,2025-10-01
Jawa Barat,10,2025,11,November,13,Total Belanja Daerah,144620240888000.0,12294862873830.0,8.501481395921378,2025-11-01
Jawa Barat,10,2025,12,Desember,13,Total Belanja Daerah,144620240888000.0,20997574725570.0,14.51911198366168,2025-12-01
Jawa Barat,10,2021,1,Januari,1,Total Pendapatan Daerah,128149575788700.0,131908840953400.0,102.933497939079,2021-01-01
Jawa Barat,10,2021,2,Februari,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-02-01
Jawa Barat,10,2021,3,Maret,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-03-01
Jawa Barat,10,2021,4,April,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-04-01
Jawa Barat,10,2021,5,Mei,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-05-01
Jawa Barat,10,2021,6,Juni,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-06-01
Jawa Barat,10,2021,7,Juli,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-07-01
Jawa Barat,10,2021,8,Agustus,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-08-01
Jawa Barat,10,2021,9,September,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-09-01
Jawa Barat,10,2021,10,Oktober,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-10-01
Jawa Barat,10,2021,11,November,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-11-01
Jawa Barat,10,2021,12,Desember,1,Total Pendapatan Daerah,128149575788700.0,0.0,0.0,2021-12-01
Jawa Barat,10,2022,1,Januari,1,Total Pendapatan Daerah,121122141272250.0,128315628617110.0,105.93903581071191,2022-01-01
Jawa Barat,10,2022,2,Februari,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-02-01
Jawa Barat,10,2022,3,Maret,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-03-01
Jawa Barat,10,2022,4,April,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-04-01
Jawa Barat,10,2022,5,Mei,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-05-01
Jawa Barat,10,2022,6,Juni,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-06-01
Jawa Barat,10,2022,7,Juli,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-07-01
Jawa Barat,10,2022,8,Agustus,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-08-01
Jawa Barat,10,2022,9,September,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-09-01
Jawa Barat,10,2022,10,Oktober,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-10-01
Jawa Barat,10,2022,11,November,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-11-01
Jawa Barat,10,2022,12,Desember,1,Total Pendapatan Daerah,121122141272250.0,0.0,0.0,2022-12-01
Jawa Barat,10,2023,1,Januari,1,Total Pendapatan Daerah,127662141846690.0,7004225413367.9,5.486532900081924,2023-01-01
Jawa Barat,10,2023,2,Februari,1,Total Pendapatan Daerah,127662141846690.0,8101302666935.1,6.345892799342179,2023-02-01
Jawa Barat,10,2023,3,Maret,1,Total Pendapatan Daerah,127662141846690.0,10245675113443.0,8.025617434608824,2023-03-01
Jawa Barat,10,2023,4,April,1,Total Pendapatan Daerah,127662141846690.0,11282583705436.0,8.837846163497163,2023-04-01
Jawa Barat,10,2023,5,Mei,1,Total Pendapatan Daerah,127662141846690.0,0.0,0.0,2023-05-01
Jawa Barat,10,2023,6,Juni,1,Total Pendapatan Daerah,127662141846690.0,14235596224404.0,11.150992783357488,2023-06-01
Jawa Barat,10,2023,7,Juli,1,Total Pendapatan Daerah,127662141846690.0,8114148815027.0,6.355955412976947,2023-07-01
Jawa Barat,10,2023,8,Agustus,1,Total Pendapatan Daerah,127662141846690.0,8050876281172.0,6.3063929248816235,2023-08-01
Jawa Barat,10,2023,9,September,1,Total Pendapatan Daerah,127662141846690.0,7310430215305.0,5.726388504498167,2023-09-01
Jawa Barat,10,2023,10,Oktober,1,Total Pendapatan Daerah,127662141846690.0,12265954652277.0,9.6081379137499,2023-10-01
Jawa Barat,10,2023,11,November,1,Total Pendapatan Daerah,127662141846690.0,17084064559543.0,13.382248106145145,2023-11-01
Jawa Barat,10,2023,12,Desember,1,Total Pendapatan Daerah,127662141846690.0,23050677508610.0,18.056000921785927,2023-12-01
Jawa Barat,10,2024,1,Januari,1,Total Pendapatan Daerah,141193695921910.0,14252901225751.0,10.094573367945445,2024-01-01
Jawa Barat,10,2024,2,Februari,1,Total Pendapatan Daerah,141193695921910.0,7745549878372.0,5.485761830794366,2024-02-01
Jawa Barat,10,2024,3,Maret,1,Total Pendapatan Daerah,141193695921910.0,10175527357702.0,7.206785891722658,2024-03-01
Jawa Barat,10,2024,4,April,1,Total Pendapatan Daerah,141193695921910.0,8637365662665.0,6.11738761158435,2024-04-01
Jawa Barat,10,2024,5,Mei,1,Total Pendapatan Daerah,141193695921910.0,14748970114840.0,10.445912629836684,2024-05-01
Jawa Barat,10,2024,6,Juni,1,Total Pendapatan Daerah,141193695921910.0,9202893700145.0,6.51792110126138,2024-06-01
Jawa Barat,10,2024,7,Juli,1,Total Pendapatan Daerah,141193695921910.0,17380559407459.0,12.309727636191113,2024-07-01
Jawa Barat,10,2024,8,Agustus,1,Total Pendapatan Daerah,141193695921910.0,21885806050036.0,15.500554686336976,2024-08-01
Jawa Barat,10,2024,9,September,1,Total Pendapatan Daerah,141193695921910.0,9007883571340.0,6.379805778525687,2024-09-01
Jawa Barat,10,2024,10,Oktober,1,Total Pendapatan Daerah,141193695921910.0,11484946258160.0,8.13417779254959,2024-10-01
Jawa Barat,10,2024,11,November,1,Total Pendapatan Daerah,141193695921910.0,8035621835130.0,5.691204400212217,2024-11-01
Jawa Barat,10,2024,12,Desember,1,Total Pendapatan Daerah,141193695921910.0,11580342839420.0,8.201742127229775,2024-12-01
Jawa Barat,10,2025,1,Januari,1,Total Pendapatan Daerah,139815829206460.0,12132347668868.0,8.677377760248223,2025-01-01
Jawa Barat,10,2025,2,Februari,1,Total Pendapatan Daerah,139815829206460.0,7326617655505.0,5.24019182741183,2025-02-01
Jawa Barat,10,2025,3,Maret,1,Total Pendapatan Daerah,139815829206460.0,11232036899270.0,8.033451550528042,2025-03-01
Jawa Barat,10,2025,4,April,1,Total Pendapatan Daerah,139815829206460.0,10742856242272.0,7.683576532960719,2025-04-01
Jawa Barat,10,2025,5,Mei,1,Total Pendapatan Daerah,139815829206460.0,11570564144137.0,8.275575240519617,2025-05-01
Jawa Barat,10,2025,6,Juni,1,Total Pendapatan Daerah,139815829206460.0,10669467285805.0,7.631086799227759,2025-06-01
Jawa Barat,10,2025,7,Juli,1,Total Pendapatan Daerah,139815829206460.0,12499405766546.0,8.9399074750604,2025-07-01
Jawa Barat,10,2025,8,Agustus,1,Total Pendapatan Daerah,139815829206460.0,15162910127916.0,10.844916640679923,2025-08-01
Jawa Barat,10,2025,9,September,1,Total Pendapatan Daerah,139815829206460.0,10447965880341.0,7.472663102339393,2025-09-01
Jawa Barat,10,2025,10,Oktober,1,Total Pendapatan Daerah,139815829206460.0,11952970604300.0,8.549082512431095,2025-10-01
Jawa Barat,10,2025,11,November,1,Total Pendapatan Daerah,139815829206460.0,8713955488320.0,6.2324527471438715,2025-11-01
Jawa Barat,10,2025,12,Desember,1,Total Pendapatan Daerah,139815829206460.0,9288560723030.0,6.6434256948932315,2025-12-01
Jawa Barat,10,2021,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,69736247178921.0,105.44963221007542,2021-01-01
Jawa Barat,10,2021,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-02-01
Jawa Barat,10,2021,3,Maret,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-03-01
Jawa Barat,10,2021,4,April,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-04-01
Jawa Barat,10,2021,5,Mei,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-05-01
Jawa Barat,10,2021,6,Juni,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-06-01
Jawa Barat,10,2021,7,Juli,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-07-01
Jawa Barat,10,2021,8,Agustus,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-08-01
Jawa Barat,10,2021,9,September,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-09-01
Jawa Barat,10,2021,10,Oktober,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-10-01
Jawa Barat,10,2021,11,November,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-11-01
Jawa Barat,10,2021,12,Desember,7,Transfer ke Daerah dan Dana Desa (TKDD),66132281087518.0,0.0,0.0,2021-12-01
Jawa Barat,10,2022,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,65183021920500.0,102.53559906869947,2022-01-01
Jawa Barat,10,2022,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-02-01
Jawa Barat,10,2022,3,Maret,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-03-01
Jawa Barat,10,2022,4,April,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-04-01
Jawa Barat,10,2022,5,Mei,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-05-01
Jawa Barat,10,2022,6,Juni,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-06-01
Jawa Barat,10,2022,7,Juli,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-07-01
Jawa Barat,10,2022,8,Agustus,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-08-01
Jawa Barat,10,2022,9,September,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-09-01
Jawa Barat,10,2022,10,Oktober,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-10-01
Jawa Barat,10,2022,11,November,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-11-01
Jawa Barat,10,2022,12,Desember,7,Transfer ke Daerah dan Dana Desa (TKDD),63571113362128.0,0.0,0.0,2022-12-01
Jawa Barat,10,2023,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,3856848530300.0,5.928172887705199,2023-01-01
Jawa Barat,10,2023,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,3951552585633.0,6.073737850593995,2023-02-01
Jawa Barat,10,2023,3,Maret,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,6072524190191.0,9.333779374899155,2023-03-01
Jawa Barat,10,2023,4,April,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,5913538537973.0,9.08941031928069,2023-04-01
Jawa Barat,10,2023,5,Mei,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,0.0,0.0,2023-05-01
Jawa Barat,10,2023,6,Juni,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,8050107011398.0,12.373425026464062,2023-06-01
Jawa Barat,10,2023,7,Juli,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,4457240211111.0,6.851005520676315,2023-07-01
Jawa Barat,10,2023,8,Agustus,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,3794563331189.0,5.832437360169087,2023-08-01
Jawa Barat,10,2023,9,September,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,3953578657881.0,6.076852026967468,2023-09-01
Jawa Barat,10,2023,10,Oktober,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,6677591798605.0,10.263799147065187,2023-10-01
Jawa Barat,10,2023,11,November,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,4820730256298.0,7.409708257872142,2023-11-01
Jawa Barat,10,2023,12,Desember,7,Transfer ke Daerah dan Dana Desa (TKDD),65059649969031.0,14546178814780.0,22.358218683476036,2023-12-01
Jawa Barat,10,2024,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,9258462034482.0,12.769152791746125,2024-01-01
