Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2023,6,Lampung,Belanja Modal,47156886817.380005,2023-06-01
2023,7,Lampung,Belanja Modal,49042318554.0,2023-07-01
2023,8,Lampung,Belanja Modal,121145277994.16998,2023-08-01
2023,9,Lampung,Belanja Modal,146059189527.0,2023-09-01
2023,10,Lampung,Belanja Modal,125320333351.28998,2023-10-01
2023,11,Lampung,Belanja Modal,217532910066.56006,2023-11-01
2023,12,Lampung,Belanja Modal,371591975559.6,2023-12-01
2024,1,Lampung,Belanja Modal,46980785.0,2024-01-01
2024,2,Lampung,Belanja Modal,14709840580.0,2024-02-01
2024,3,Lampung,Belanja Modal,76572228772.0,2024-03-01
2024,4,Lampung,Belanja Modal,38315723437.0,2024-04-01
2024,5,Lampung,Belanja Modal,39054329294.0,2024-05-01
2024,6,Lampung,Belanja Modal,16609413977.200012,2024-06-01
2024,7,Lampung,Belanja Modal,24372866330.0,2024-07-01
2024,8,Lampung,Belanja Modal,81947732953.19,2024-08-01
2024,9,Lampung,Belanja Modal,33417319641.0,2024-09-01
2024,10,Lampung,Belanja Modal,85538329050.39996,2024-10-01
2024,11,Lampung,Belanja Modal,108861227875.84003,2024-11-01
2024,12,Lampung,Belanja Modal,277578102322.12,2024-12-01
2025,1,Lampung,Belanja Modal,0.0,2025-01-01
2025,2,Lampung,Belanja Modal,248209889.0,2025-02-01
2025,3,Lampung,Belanja Modal,125480706797.0,2025-03-01
2025,4,Lampung,Belanja Modal,125980278394.0,2025-04-01
2025,5,Lampung,Belanja Modal,126016192617.0,2025-05-01
2025,6,Lampung,Belanja Modal,53418532317.099976,2025-06-01
2025,7,Lampung,Belanja Modal,35990951488.78003,2025-07-01
2025,8,Lampung,Belanja Modal,110564851304.0,2025-08-01
2025,9,Lampung,Belanja Modal,51724157666.849976,2025-09-01
2025,10,Lampung,Belanja Modal,43781826315.95007,2025-10-01
2025,11,Lampung,Belanja Modal,144922726179.82996,2025-11-01
2025,12,Lampung,Belanja Modal,188690057951.39,2025-12-01
2021,1,Lampung,Pendapatan Asli Daerah (PAD),3249669847265.0,2021-01-01
2021,2,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Lampung,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Lampung,Pendapatan Asli Daerah (PAD),3678302294580.7,2022-01-01
2022,2,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Lampung,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Lampung,Pendapatan Asli Daerah (PAD),235872175698.27,2023-01-01
2023,2,Lampung,Pendapatan Asli Daerah (PAD),210975630912.38998,2023-02-01
2023,3,Lampung,Pendapatan Asli Daerah (PAD),315155908756.83,2023-03-01
2023,4,Lampung,Pendapatan Asli Daerah (PAD),448452936336.9099,2023-04-01
2023,5,Lampung,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Lampung,Pendapatan Asli Daerah (PAD),238426473063.40015,2023-06-01
2023,7,Lampung,Pendapatan Asli Daerah (PAD),381084773802.80005,2023-07-01
2023,8,Lampung,Pendapatan Asli Daerah (PAD),260373616438.2998,2023-08-01
2023,9,Lampung,Pendapatan Asli Daerah (PAD),335114407937.8999,2023-09-01
2023,10,Lampung,Pendapatan Asli Daerah (PAD),369150354365.7002,2023-10-01
2023,11,Lampung,Pendapatan Asli Daerah (PAD),216780243975.6001,2023-11-01
2023,12,Lampung,Pendapatan Asli Daerah (PAD),449973481257.0,2023-12-01
2024,1,Lampung,Pendapatan Asli Daerah (PAD),217763966786.89,2024-01-01
2024,2,Lampung,Pendapatan Asli Daerah (PAD),194276600258.51,2024-02-01
2024,3,Lampung,Pendapatan Asli Daerah (PAD),330496600915.51,2024-03-01
2024,4,Lampung,Pendapatan Asli Daerah (PAD),493117009381.7899,2024-04-01
2024,5,Lampung,Pendapatan Asli Daerah (PAD),256998370354.80005,2024-05-01
2024,6,Lampung,Pendapatan Asli Daerah (PAD),190765627365.5,2024-06-01
2024,7,Lampung,Pendapatan Asli Daerah (PAD),454938437762.30005,2024-07-01
2024,8,Lampung,Pendapatan Asli Daerah (PAD),255429239429.09985,2024-08-01
2024,9,Lampung,Pendapatan Asli Daerah (PAD),420414061538.7002,2024-09-01
2024,10,Lampung,Pendapatan Asli Daerah (PAD),456322058966.0,2024-10-01
2024,11,Lampung,Pendapatan Asli Daerah (PAD),268638777838.1001,2024-11-01
2024,12,Lampung,Pendapatan Asli Daerah (PAD),500057420879.5996,2024-12-01
2025,1,Lampung,Pendapatan Asli Daerah (PAD),158307618528.69,2025-01-01
2025,2,Lampung,Pendapatan Asli Daerah (PAD),188272784448.84003,2025-02-01
2025,3,Lampung,Pendapatan Asli Daerah (PAD),296436803101.06995,2025-03-01
2025,4,Lampung,Pendapatan Asli Daerah (PAD),447161476787.2001,2025-04-01
2025,5,Lampung,Pendapatan Asli Daerah (PAD),224415610453.09985,2025-05-01
2025,6,Lampung,Pendapatan Asli Daerah (PAD),212312666902.1001,2025-06-01
2025,7,Lampung,Pendapatan Asli Daerah (PAD),254115778276.0,2025-07-01
2025,8,Lampung,Pendapatan Asli Daerah (PAD),356865974843.5,2025-08-01
2025,9,Lampung,Pendapatan Asli Daerah (PAD),214165539285.1001,2025-09-01
2025,10,Lampung,Pendapatan Asli Daerah (PAD),386432628063.0,2025-10-01
2025,11,Lampung,Pendapatan Asli Daerah (PAD),221994907465.5,2025-11-01
2025,12,Lampung,Pendapatan Asli Daerah (PAD),275342944142.6001,2025-12-01
2021,1,Lampung,Total Belanja Daerah,7097651401591.1,2021-01-01
2021,2,Lampung,Total Belanja Daerah,0.0,2021-02-01
2021,3,Lampung,Total Belanja Daerah,0.0,2021-03-01
2021,4,Lampung,Total Belanja Daerah,0.0,2021-04-01
2021,5,Lampung,Total Belanja Daerah,0.0,2021-05-01
2021,6,Lampung,Total Belanja Daerah,0.0,2021-06-01
2021,7,Lampung,Total Belanja Daerah,0.0,2021-07-01
2021,8,Lampung,Total Belanja Daerah,0.0,2021-08-01
2021,9,Lampung,Total Belanja Daerah,0.0,2021-09-01
2021,10,Lampung,Total Belanja Daerah,0.0,2021-10-01
2021,11,Lampung,Total Belanja Daerah,0.0,2021-11-01
2021,12,Lampung,Total Belanja Daerah,0.0,2021-12-01
2022,1,Lampung,Total Belanja Daerah,6786374070612.9,2022-01-01
2022,2,Lampung,Total Belanja Daerah,0.0,2022-02-01
2022,3,Lampung,Total Belanja Daerah,0.0,2022-03-01
2022,4,Lampung,Total Belanja Daerah,0.0,2022-04-01
2022,5,Lampung,Total Belanja Daerah,0.0,2022-05-01
2022,6,Lampung,Total Belanja Daerah,0.0,2022-06-01
2022,7,Lampung,Total Belanja Daerah,0.0,2022-07-01
2022,8,Lampung,Total Belanja Daerah,0.0,2022-08-01
2022,9,Lampung,Total Belanja Daerah,0.0,2022-09-01
2022,10,Lampung,Total Belanja Daerah,0.0,2022-10-01
2022,11,Lampung,Total Belanja Daerah,0.0,2022-11-01
2022,12,Lampung,Total Belanja Daerah,0.0,2022-12-01
2023,1,Lampung,Total Belanja Daerah,248643865288.0,2023-01-01
2023,2,Lampung,Total Belanja Daerah,112046919425.0,2023-02-01
2023,3,Lampung,Total Belanja Daerah,525525613086.0,2023-03-01
2023,4,Lampung,Total Belanja Daerah,399355714049.0,2023-04-01
2023,5,Lampung,Total Belanja Daerah,0.0,2023-05-01
2023,6,Lampung,Total Belanja Daerah,420844854058.6001,2023-06-01
2023,7,Lampung,Total Belanja Daerah,652467032281.0,2023-07-01
2023,8,Lampung,Total Belanja Daerah,570295101308.8999,2023-08-01
2023,9,Lampung,Total Belanja Daerah,643658526279.8999,2023-09-01
2023,10,Lampung,Total Belanja Daerah,521208255064.3003,2023-10-01
2023,11,Lampung,Total Belanja Daerah,733657689386.7002,2023-11-01
2023,12,Lampung,Total Belanja Daerah,1574743131706.1992,2023-12-01
2024,1,Lampung,Total Belanja Daerah,99550383282.0,2024-01-01
2024,2,Lampung,Total Belanja Daerah,345618122410.5,2024-02-01
2024,3,Lampung,Total Belanja Daerah,545589899138.4,2024-03-01
2024,4,Lampung,Total Belanja Daerah,657466202761.4,2024-04-01
2024,5,Lampung,Total Belanja Daerah,626177316306.0999,2024-05-01
2024,6,Lampung,Total Belanja Daerah,506298912741.0,2024-06-01
2024,7,Lampung,Total Belanja Daerah,720333536410.3999,2024-07-01
2024,8,Lampung,Total Belanja Daerah,762205926768.6001,2024-08-01
2024,9,Lampung,Total Belanja Daerah,377272121801.0005,2024-09-01
2024,10,Lampung,Total Belanja Daerah,748733883800.8994,2024-10-01
2024,11,Lampung,Total Belanja Daerah,754383984347.6006,2024-11-01
2024,12,Lampung,Total Belanja Daerah,1363296959057.2998,2024-12-01
2025,1,Lampung,Total Belanja Daerah,196049776029.0,2025-01-01
2025,2,Lampung,Total Belanja Daerah,242150038941.0,2025-02-01
2025,3,Lampung,Total Belanja Daerah,560562480587.88,2025-03-01
2025,4,Lampung,Total Belanja Daerah,421837461751.7201,2025-04-01
2025,5,Lampung,Total Belanja Daerah,531247687236.0,2025-05-01
2025,6,Lampung,Total Belanja Daerah,465230914642.1997,2025-06-01
2025,7,Lampung,Total Belanja Daerah,492020552138.7002,2025-07-01
2025,8,Lampung,Total Belanja Daerah,761950509533.6001,2025-08-01
2025,9,Lampung,Total Belanja Daerah,546298437533.2998,2025-09-01
2025,10,Lampung,Total Belanja Daerah,376522345206.1001,2025-10-01
2025,11,Lampung,Total Belanja Daerah,578992379100.5996,2025-11-01
2025,12,Lampung,Total Belanja Daerah,1006812811991.8008,2025-12-01
2021,1,Lampung,Total Pendapatan Daerah,7469469346029.0,2021-01-01
2021,2,Lampung,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Lampung,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Lampung,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Lampung,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Lampung,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Lampung,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Lampung,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Lampung,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Lampung,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Lampung,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Lampung,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Lampung,Total Pendapatan Daerah,6836946972193.7,2022-01-01
2022,2,Lampung,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Lampung,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Lampung,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Lampung,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Lampung,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Lampung,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Lampung,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Lampung,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Lampung,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Lampung,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Lampung,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Lampung,Total Pendapatan Daerah,456951950898.27,2023-01-01
2023,2,Lampung,Total Pendapatan Daerah,332774900012.39,2023-02-01
2023,3,Lampung,Total Pendapatan Daerah,549749251856.83997,2023-03-01
2023,4,Lampung,Total Pendapatan Daerah,590498498434.8999,2023-04-01
2023,5,Lampung,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Lampung,Total Pendapatan Daerah,407490714217.3999,2023-06-01
2023,7,Lampung,Total Pendapatan Daerah,850493179751.8003,2023-07-01
2023,8,Lampung,Total Pendapatan Daerah,379842678668.2998,2023-08-01
2023,9,Lampung,Total Pendapatan Daerah,751186425871.8999,2023-09-01
2023,10,Lampung,Total Pendapatan Daerah,724442669261.7002,2023-10-01
2023,11,Lampung,Total Pendapatan Daerah,468555000076.5996,2023-11-01
2023,12,Lampung,Total Pendapatan Daerah,1004649857877.0,2023-12-01
2024,1,Lampung,Total Pendapatan Daerah,351518811186.89,2024-01-01
2024,2,Lampung,Total Pendapatan Daerah,461720205058.51,2024-02-01
2024,3,Lampung,Total Pendapatan Daerah,526945458065.4999,2024-03-01
2024,4,Lampung,Total Pendapatan Daerah,701812237881.8,2024-04-01
2024,5,Lampung,Total Pendapatan Daerah,513247805076.80005,2024-05-01
2024,6,Lampung,Total Pendapatan Daerah,545846339219.5,2024-06-01
2024,7,Lampung,Total Pendapatan Daerah,687209137801.2998,2024-07-01
2024,8,Lampung,Total Pendapatan Daerah,705563688172.1006,2024-08-01
2024,9,Lampung,Total Pendapatan Daerah,588889305426.6992,2024-09-01
2024,10,Lampung,Total Pendapatan Daerah,816400065682.0,2024-10-01
2024,11,Lampung,Total Pendapatan Daerah,530247899998.1006,2024-11-01
2024,12,Lampung,Total Pendapatan Daerah,1022302726261.5996,2024-12-01
2025,1,Lampung,Total Pendapatan Daerah,454463692128.69,2025-01-01
2025,2,Lampung,Total Pendapatan Daerah,357664862413.84,2025-02-01
2025,3,Lampung,Total Pendapatan Daerah,467917224396.07007,2025-03-01
2025,4,Lampung,Total Pendapatan Daerah,670433974462.2,2025-04-01
2025,5,Lampung,Total Pendapatan Daerah,461271605419.09985,2025-05-01
2025,6,Lampung,Total Pendapatan Daerah,281077060488.1001,2025-06-01
2025,7,Lampung,Total Pendapatan Daerah,630810018411.0,2025-07-01
2025,8,Lampung,Total Pendapatan Daerah,817296558345.5,2025-08-01
2025,9,Lampung,Total Pendapatan Daerah,509369282895.0996,2025-09-01
2025,10,Lampung,Total Pendapatan Daerah,576717277699.9004,2025-10-01
2025,11,Lampung,Total Pendapatan Daerah,624120880087.5996,2025-11-01
2025,12,Lampung,Total Pendapatan Daerah,465076899577.6006,2025-12-01
2021,1,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),4201782231009.0,2021-01-01
2021,2,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),3100575550394.0,2022-01-01
2022,2,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),220499395200.0,2023-01-01
2023,2,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),120518179100.0,2023-02-01
2023,3,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),230851241100.0,2023-03-01
2023,4,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),139123377500.0,2023-04-01
2023,5,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),165112853850.0,2023-06-01
2023,7,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),460242464000.0,2023-07-01
2023,8,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),112614212054.0,2023-08-01
2023,9,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),413266506684.0,2023-09-01
2023,10,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),354431671646.0,2023-10-01
2023,11,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),249629432466.0,2023-11-01
2023,12,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),551899357154.0,2023-12-01
2024,1,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),133260164400.0,2024-01-01
2024,2,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),266923004800.0,2024-02-01
2024,3,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),195687569150.0,2024-03-01
2024,4,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),207928570500.0,2024-04-01
2024,5,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),255082642722.0,2024-05-01
2024,6,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),357462442854.0,2024-06-01
2024,7,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),227533151039.0,2024-07-01
2024,8,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),429290308855.0,2024-08-01
2024,9,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),164976748888.0,2024-09-01
2024,10,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),357930881716.0,2024-10-01
2024,11,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),259738456160.0,2024-11-01
2024,12,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),519682414106.0,2024-12-01
2025,1,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),295742803600.0,2025-01-01
2025,2,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),168316991965.0,2025-02-01
2025,3,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),170887716295.0,2025-03-01
2025,4,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),222526477675.0,2025-04-01
2025,5,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),233994680830.0,2025-05-01
2025,6,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),67264807450.0,2025-06-01
2025,7,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),354846265505.0,2025-07-01
2025,8,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),455949394512.0,2025-08-01
2025,9,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),293919239610.0,2025-09-01
2025,10,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),187083401537.0,2025-10-01
2025,11,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),399772308506.0,2025-11-01
2025,12,Lampung,Transfer ke Daerah dan Dana Desa (TKDD),184076629485.0,2025-12-01
2021,1,Maluku,Belanja Modal,591452177031.0,2021-01-01
2021,2,Maluku,Belanja Modal,0.0,2021-02-01
2021,3,Maluku,Belanja Modal,0.0,2021-03-01
2021,4,Maluku,Belanja Modal,0.0,2021-04-01
2021,5,Maluku,Belanja Modal,0.0,2021-05-01
2021,6,Maluku,Belanja Modal,0.0,2021-06-01
2021,7,Maluku,Belanja Modal,0.0,2021-07-01
2021,8,Maluku,Belanja Modal,0.0,2021-08-01
2021,9,Maluku,Belanja Modal,0.0,2021-09-01
2021,10,Maluku,Belanja Modal,0.0,2021-10-01
2021,11,Maluku,Belanja Modal,0.0,2021-11-01
2021,12,Maluku,Belanja Modal,0.0,2021-12-01
2022,1,Maluku,Belanja Modal,561815853461.0,2022-01-01
2022,2,Maluku,Belanja Modal,0.0,2022-02-01
2022,3,Maluku,Belanja Modal,0.0,2022-03-01
2022,4,Maluku,Belanja Modal,0.0,2022-04-01
2022,5,Maluku,Belanja Modal,0.0,2022-05-01
2022,6,Maluku,Belanja Modal,0.0,2022-06-01
2022,7,Maluku,Belanja Modal,0.0,2022-07-01
2022,8,Maluku,Belanja Modal,0.0,2022-08-01
2022,9,Maluku,Belanja Modal,0.0,2022-09-01
2022,10,Maluku,Belanja Modal,0.0,2022-10-01
2022,11,Maluku,Belanja Modal,0.0,2022-11-01
2022,12,Maluku,Belanja Modal,0.0,2022-12-01
2023,1,Maluku,Belanja Modal,0.0,2023-01-01
2023,2,Maluku,Belanja Modal,25550000.0,2023-02-01
2023,3,Maluku,Belanja Modal,1220859664.0,2023-03-01
2023,4,Maluku,Belanja Modal,1627045800.0,2023-04-01
2023,5,Maluku,Belanja Modal,0.0,2023-05-01
2023,6,Maluku,Belanja Modal,26443208016.15,2023-06-01
2023,7,Maluku,Belanja Modal,31784273367.15,2023-07-01
2023,8,Maluku,Belanja Modal,96056179451.99998,2023-08-01
2023,9,Maluku,Belanja Modal,39931750813.0,2023-09-01
2023,10,Maluku,Belanja Modal,78254121973.0,2023-10-01
2023,11,Maluku,Belanja Modal,66535505545.0,2023-11-01
2023,12,Maluku,Belanja Modal,153515251428.11,2023-12-01
2024,1,Maluku,Belanja Modal,14296000.0,2024-01-01
2024,2,Maluku,Belanja Modal,0.0,2024-02-01
2024,3,Maluku,Belanja Modal,1127625900.0,2024-03-01
2024,4,Maluku,Belanja Modal,6252239323.0,2024-04-01
2024,5,Maluku,Belanja Modal,5177534177.0,2024-05-01
2024,6,Maluku,Belanja Modal,28977679392.0,2024-06-01
2024,7,Maluku,Belanja Modal,12231286956.0,2024-07-01
2024,8,Maluku,Belanja Modal,49260418099.0,2024-08-01
2024,9,Maluku,Belanja Modal,42470926756.0,2024-09-01
2024,10,Maluku,Belanja Modal,36575224796.0,2024-10-01
2024,11,Maluku,Belanja Modal,48530589667.0,2024-11-01
2024,12,Maluku,Belanja Modal,153827918927.0,2024-12-01
2025,1,Maluku,Belanja Modal,0.0,2025-01-01
2025,2,Maluku,Belanja Modal,0.0,2025-02-01
2025,3,Maluku,Belanja Modal,2485287500.0,2025-03-01
2025,4,Maluku,Belanja Modal,14210205877.0,2025-04-01
2025,5,Maluku,Belanja Modal,9877025975.0,2025-05-01
2025,6,Maluku,Belanja Modal,3259495024.0,2025-06-01
2025,7,Maluku,Belanja Modal,15855739924.0,2025-07-01
2025,8,Maluku,Belanja Modal,11586452944.0,2025-08-01
2025,9,Maluku,Belanja Modal,7169125646.0,2025-09-01
2025,10,Maluku,Belanja Modal,36485905319.67999,2025-10-01
2025,11,Maluku,Belanja Modal,23956243560.130005,2025-11-01
2025,12,Maluku,Belanja Modal,58481359009.0,2025-12-01
2021,1,Maluku,Pendapatan Asli Daerah (PAD),545752866622.0,2021-01-01
2021,2,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Maluku,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Maluku,Pendapatan Asli Daerah (PAD),637948959230.93,2022-01-01
2022,2,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Maluku,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Maluku,Pendapatan Asli Daerah (PAD),39607287568.76,2023-01-01
2023,2,Maluku,Pendapatan Asli Daerah (PAD),37514209335.829994,2023-02-01
2023,3,Maluku,Pendapatan Asli Daerah (PAD),39163611170.91,2023-03-01
2023,4,Maluku,Pendapatan Asli Daerah (PAD),97946640493.51001,2023-04-01
2023,5,Maluku,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Maluku,Pendapatan Asli Daerah (PAD),36665335948.97998,2023-06-01
2023,7,Maluku,Pendapatan Asli Daerah (PAD),39077426071.59003,2023-07-01
2023,8,Maluku,Pendapatan Asli Daerah (PAD),73849570878.90997,2023-08-01
2023,9,Maluku,Pendapatan Asli Daerah (PAD),38494865266.35004,2023-09-01
2023,10,Maluku,Pendapatan Asli Daerah (PAD),68929940162.81995,2023-10-01
2023,11,Maluku,Pendapatan Asli Daerah (PAD),42409879955.26001,2023-11-01
2023,12,Maluku,Pendapatan Asli Daerah (PAD),64009371593.23004,2023-12-01
2024,1,Maluku,Pendapatan Asli Daerah (PAD),40237701599.35,2024-01-01
2024,2,Maluku,Pendapatan Asli Daerah (PAD),34964550766.49,2024-02-01
2024,3,Maluku,Pendapatan Asli Daerah (PAD),33343257557.15001,2024-03-01
