Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2025-02-01,2025,2,DI Yogyakarta,Pajak Daerah,272407670295.5
2025-03-01,2025,3,DI Yogyakarta,Pajak Daerah,286561352764.0
2025-04-01,2025,4,DI Yogyakarta,Pajak Daerah,364405044196.0
2025-05-01,2025,5,DI Yogyakarta,Pajak Daerah,342352852515.0
2025-06-01,2025,6,DI Yogyakarta,Pajak Daerah,308995111224.0
2025-07-01,2025,7,DI Yogyakarta,Pajak Daerah,410727332505.0
2025-08-01,2025,8,DI Yogyakarta,Pajak Daerah,333604844670.0
2025-09-01,2025,9,DI Yogyakarta,Pajak Daerah,335923324991.0
2025-10-01,2025,10,DI Yogyakarta,Pajak Daerah,225905090779.0
2025-11-01,2025,11,DI Yogyakarta,Pajak Daerah,205447697922.0
2025-12-01,2025,12,DI Yogyakarta,Pajak Daerah,369555955531.0
2023-01-01,2023,1,DI Yogyakarta,Pendapatan Hibah,374099359.0
2023-02-01,2023,2,DI Yogyakarta,Pendapatan Hibah,335380000.0
2023-03-01,2023,3,DI Yogyakarta,Pendapatan Hibah,355108632.0
2023-04-01,2023,4,DI Yogyakarta,Pendapatan Hibah,276259000.0
2023-06-01,2023,6,DI Yogyakarta,Pendapatan Hibah,318544908.0
2023-07-01,2023,7,DI Yogyakarta,Pendapatan Hibah,1383235075.0
2023-08-01,2023,8,DI Yogyakarta,Pendapatan Hibah,1346635005.0
2023-09-01,2023,9,DI Yogyakarta,Pendapatan Hibah,1316152671.0
2023-10-01,2023,10,DI Yogyakarta,Pendapatan Hibah,339085200.0
2023-11-01,2023,11,DI Yogyakarta,Pendapatan Hibah,1036366800.0
2023-12-01,2023,12,DI Yogyakarta,Pendapatan Hibah,31396335564.0
2024-01-01,2024,1,DI Yogyakarta,Pendapatan Hibah,382881442.0
2024-02-01,2024,2,DI Yogyakarta,Pendapatan Hibah,286533600.0
2024-03-01,2024,3,DI Yogyakarta,Pendapatan Hibah,309448000.0
2024-04-01,2024,4,DI Yogyakarta,Pendapatan Hibah,274075450.0
2024-05-01,2024,5,DI Yogyakarta,Pendapatan Hibah,4408681581.0
2024-06-01,2024,6,DI Yogyakarta,Pendapatan Hibah,268660250.0
2024-07-01,2024,7,DI Yogyakarta,Pendapatan Hibah,374994535.0
2024-08-01,2024,8,DI Yogyakarta,Pendapatan Hibah,2458065000.0
2024-09-01,2024,9,DI Yogyakarta,Pendapatan Hibah,674189630.0
2024-10-01,2024,10,DI Yogyakarta,Pendapatan Hibah,1111345672.0
2024-11-01,2024,11,DI Yogyakarta,Pendapatan Hibah,654035000.0
2024-12-01,2024,12,DI Yogyakarta,Pendapatan Hibah,11036164654.0
2025-01-01,2025,1,DI Yogyakarta,Pendapatan Hibah,179767631.0
2025-02-01,2025,2,DI Yogyakarta,Pendapatan Hibah,269290000.0
2025-03-01,2025,3,DI Yogyakarta,Pendapatan Hibah,257812944.0
2025-04-01,2025,4,DI Yogyakarta,Pendapatan Hibah,211548000.0
2025-05-01,2025,5,DI Yogyakarta,Pendapatan Hibah,260325000.0
2025-06-01,2025,6,DI Yogyakarta,Pendapatan Hibah,248127000.0
2025-07-01,2025,7,DI Yogyakarta,Pendapatan Hibah,3377087500.0
2025-08-01,2025,8,DI Yogyakarta,Pendapatan Hibah,634899000.0
2025-09-01,2025,9,DI Yogyakarta,Pendapatan Hibah,648248019.0
2025-10-01,2025,10,DI Yogyakarta,Pendapatan Hibah,168825200.0
2025-11-01,2025,11,DI Yogyakarta,Pendapatan Hibah,628892000.0
2025-12-01,2025,12,DI Yogyakarta,Pendapatan Hibah,992278000.0
2023-02-01,2023,2,DI Yogyakarta,Pendapatan Transfer Antar Daerah,58329465256.0
2023-03-01,2023,3,DI Yogyakarta,Pendapatan Transfer Antar Daerah,31050684920.0
2023-04-01,2023,4,DI Yogyakarta,Pendapatan Transfer Antar Daerah,133366059288.0
2023-06-01,2023,6,DI Yogyakarta,Pendapatan Transfer Antar Daerah,191266689143.0
2023-07-01,2023,7,DI Yogyakarta,Pendapatan Transfer Antar Daerah,185756302416.0
2023-08-01,2023,8,DI Yogyakarta,Pendapatan Transfer Antar Daerah,26105715905.0
2023-09-01,2023,9,DI Yogyakarta,Pendapatan Transfer Antar Daerah,250000000.0
2023-10-01,2023,10,DI Yogyakarta,Pendapatan Transfer Antar Daerah,178241635616.0
2023-11-01,2023,11,DI Yogyakarta,Pendapatan Transfer Antar Daerah,122576059856.0
2023-12-01,2023,12,DI Yogyakarta,Pendapatan Transfer Antar Daerah,315255012902.5
2024-03-01,2024,3,DI Yogyakarta,Pendapatan Transfer Antar Daerah,104347742691.0
2024-04-01,2024,4,DI Yogyakarta,Pendapatan Transfer Antar Daerah,259071000.0
2024-05-01,2024,5,DI Yogyakarta,Pendapatan Transfer Antar Daerah,231622875653.0
2024-06-01,2024,6,DI Yogyakarta,Pendapatan Transfer Antar Daerah,203771945262.0
2024-07-01,2024,7,DI Yogyakarta,Pendapatan Transfer Antar Daerah,216850183847.0
2024-08-01,2024,8,DI Yogyakarta,Pendapatan Transfer Antar Daerah,3500000000.0
2024-10-01,2024,10,DI Yogyakarta,Pendapatan Transfer Antar Daerah,208443060095.0
2024-11-01,2024,11,DI Yogyakarta,Pendapatan Transfer Antar Daerah,95139603526.0
2024-12-01,2024,12,DI Yogyakarta,Pendapatan Transfer Antar Daerah,236098783609.80005
2025-03-01,2025,3,DI Yogyakarta,Pendapatan Transfer Antar Daerah,15806650748.0
2025-04-01,2025,4,DI Yogyakarta,Pendapatan Transfer Antar Daerah,55810598304.0
2025-05-01,2025,5,DI Yogyakarta,Pendapatan Transfer Antar Daerah,51707503534.0
2025-06-01,2025,6,DI Yogyakarta,Pendapatan Transfer Antar Daerah,30460190801.0
2025-07-01,2025,7,DI Yogyakarta,Pendapatan Transfer Antar Daerah,181866057651.0
2025-08-01,2025,8,DI Yogyakarta,Pendapatan Transfer Antar Daerah,45218621598.0
2025-10-01,2025,10,DI Yogyakarta,Pendapatan Transfer Antar Daerah,114245730178.0
2025-11-01,2025,11,DI Yogyakarta,Pendapatan Transfer Antar Daerah,30426527583.0
2025-12-01,2025,12,DI Yogyakarta,Pendapatan Transfer Antar Daerah,38325642464.0
2023-01-01,2023,1,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,899630863257.0
2023-02-01,2023,2,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,520484983521.0
2023-03-01,2023,3,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1048462143212.0
2023-04-01,2023,4,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,793093926132.0
2023-06-01,2023,6,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,266249782785.0
2023-07-01,2023,7,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1413237355118.0
2023-08-01,2023,8,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,632173995246.0
2023-09-01,2023,9,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,802265211489.0
2023-10-01,2023,10,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1007149200093.0
2023-11-01,2023,11,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,729816021027.0
2023-12-01,2023,12,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,678926438385.0
2024-01-01,2024,1,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1259607186850.0
2024-02-01,2024,2,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,518525196474.0
2024-03-01,2024,3,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,842571654049.0
2024-04-01,2024,4,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,413123621475.0
2024-05-01,2024,5,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,2014464767252.0
2024-06-01,2024,6,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,849037139187.0
2024-07-01,2024,7,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,935474722122.0
2024-08-01,2024,8,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,861659525301.0
2024-09-01,2024,9,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,701211048597.0
2024-10-01,2024,10,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,883228961745.0
2024-11-01,2024,11,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1010088106827.0
2024-12-01,2024,12,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,393430814598.0
2025-01-01,2025,1,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1123781536900.0
2025-02-01,2025,2,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,607220670998.0
2025-03-01,2025,3,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1023745794419.0
2025-04-01,2025,4,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,618243843600.0
2025-05-01,2025,5,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,551084003628.0
2025-06-01,2025,6,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,1277217647481.0
2025-07-01,2025,7,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,922678591381.0
2025-08-01,2025,8,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,750878817640.0
2025-09-01,2025,9,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,533757033958.0
2025-10-01,2025,10,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,366888474622.0
2025-11-01,2025,11,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,728424893801.0
2025-12-01,2025,12,DI Yogyakarta,Pendapatan Transfer Pemerintah Pusat,121688111642.0
2023-01-01,2023,1,DI Yogyakarta,Retribusi Daerah,14403715431.3
2023-02-01,2023,2,DI Yogyakarta,Retribusi Daerah,13270807231.5
2023-03-01,2023,3,DI Yogyakarta,Retribusi Daerah,15664038864.500004
2023-04-01,2023,4,DI Yogyakarta,Retribusi Daerah,12224946932.5
2023-06-01,2023,6,DI Yogyakarta,Retribusi Daerah,16964016490.5
2023-07-01,2023,7,DI Yogyakarta,Retribusi Daerah,19494604453.5
2023-08-01,2023,8,DI Yogyakarta,Retribusi Daerah,14788101924.0
2023-09-01,2023,9,DI Yogyakarta,Retribusi Daerah,15066386075.5
2023-10-01,2023,10,DI Yogyakarta,Retribusi Daerah,17417237098.999985
2023-11-01,2023,11,DI Yogyakarta,Retribusi Daerah,14527037352.0
2023-12-01,2023,12,DI Yogyakarta,Retribusi Daerah,22636773171.0
2024-01-01,2024,1,DI Yogyakarta,Retribusi Daerah,77115433586.0
2024-02-01,2024,2,DI Yogyakarta,Retribusi Daerah,75285501383.0
2024-03-01,2024,3,DI Yogyakarta,Retribusi Daerah,56937051332.0
2024-04-01,2024,4,DI Yogyakarta,Retribusi Daerah,99349731680.0
2024-05-01,2024,5,DI Yogyakarta,Retribusi Daerah,80018953834.0
2024-06-01,2024,6,DI Yogyakarta,Retribusi Daerah,68643344118.0
2024-07-01,2024,7,DI Yogyakarta,Retribusi Daerah,191056747135.08997
2024-08-01,2024,8,DI Yogyakarta,Retribusi Daerah,100431223252.0
2024-09-01,2024,9,DI Yogyakarta,Retribusi Daerah,96965483240.0
2024-10-01,2024,10,DI Yogyakarta,Retribusi Daerah,88785824908.0
2024-11-01,2024,11,DI Yogyakarta,Retribusi Daerah,101403103974.01001
2024-12-01,2024,12,DI Yogyakarta,Retribusi Daerah,34310063826.0
2025-01-01,2025,1,DI Yogyakarta,Retribusi Daerah,103665490976.0
2025-02-01,2025,2,DI Yogyakarta,Retribusi Daerah,103982845980.0
2025-03-01,2025,3,DI Yogyakarta,Retribusi Daerah,98321946394.0
2025-04-01,2025,4,DI Yogyakarta,Retribusi Daerah,106723590608.0
2025-05-01,2025,5,DI Yogyakarta,Retribusi Daerah,102577229495.0
2025-06-01,2025,6,DI Yogyakarta,Retribusi Daerah,16154551152.0
2025-07-01,2025,7,DI Yogyakarta,Retribusi Daerah,210846912883.0
2025-08-01,2025,8,DI Yogyakarta,Retribusi Daerah,102857923734.0
2025-09-01,2025,9,DI Yogyakarta,Retribusi Daerah,71477506251.0
2025-10-01,2025,10,DI Yogyakarta,Retribusi Daerah,68568510770.0
2025-11-01,2025,11,DI Yogyakarta,Retribusi Daerah,54259114515.69995
2025-12-01,2025,12,DI Yogyakarta,Retribusi Daerah,45089293192.0
2023-03-01,2023,3,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,281671000000.0
2023-06-01,2023,6,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,106723200000.0
2023-07-01,2023,7,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6184690000.0
2023-08-01,2023,8,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,31000250000.0
2023-09-01,2023,9,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,102936900000.0
2023-12-01,2023,12,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12353209987.0
2024-03-01,2024,3,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,36864000000.0
2024-04-01,2024,4,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,326363000000.0
2024-05-01,2024,5,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7686750000.0
2024-06-01,2024,6,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,59066284840.0
2024-07-01,2024,7,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,43146075160.0
2024-08-01,2024,8,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7464520000.0
2024-09-01,2024,9,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,25730571000.0
2024-10-01,2024,10,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,62702300000.0
2024-11-01,2024,11,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,62368000000.0
2024-12-01,2024,12,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,22309397761.0
2025-01-01,2025,1,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,22309500000.0
2025-05-01,2025,5,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,38518100000.0
2025-07-01,2025,7,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,316961320660.0
2025-08-01,2025,8,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,112786000000.0
2025-09-01,2025,9,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9474560000.0
2025-10-01,2025,10,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10682190000.0
2025-11-01,2025,11,DKI Jakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,17908200000.0
2023-01-01,2023,1,DKI Jakarta,Lain-Lain PAD yang Sah,262103691992.0
2023-02-01,2023,2,DKI Jakarta,Lain-Lain PAD yang Sah,253618617498.0
2023-03-01,2023,3,DKI Jakarta,Lain-Lain PAD yang Sah,352247830277.0
2023-04-01,2023,4,DKI Jakarta,Lain-Lain PAD yang Sah,309966581550.0
2023-06-01,2023,6,DKI Jakarta,Lain-Lain PAD yang Sah,344692647200.0
2023-07-01,2023,7,DKI Jakarta,Lain-Lain PAD yang Sah,351515620691.0
2023-08-01,2023,8,DKI Jakarta,Lain-Lain PAD yang Sah,366144716063.0
2023-09-01,2023,9,DKI Jakarta,Lain-Lain PAD yang Sah,329459944427.0
2023-10-01,2023,10,DKI Jakarta,Lain-Lain PAD yang Sah,386506661209.0
2023-11-01,2023,11,DKI Jakarta,Lain-Lain PAD yang Sah,423757321369.0
2023-12-01,2023,12,DKI Jakarta,Lain-Lain PAD yang Sah,923804247132.0
2024-01-01,2024,1,DKI Jakarta,Lain-Lain PAD yang Sah,392584793250.0
2024-02-01,2024,2,DKI Jakarta,Lain-Lain PAD yang Sah,354471033879.0
2024-03-01,2024,3,DKI Jakarta,Lain-Lain PAD yang Sah,366819827179.0
2024-04-01,2024,4,DKI Jakarta,Lain-Lain PAD yang Sah,381948765085.0
2024-05-01,2024,5,DKI Jakarta,Lain-Lain PAD yang Sah,344799220831.0
2024-06-01,2024,6,DKI Jakarta,Lain-Lain PAD yang Sah,139582102459.8999
2024-07-01,2024,7,DKI Jakarta,Lain-Lain PAD yang Sah,623386197864.1001
2024-08-01,2024,8,DKI Jakarta,Lain-Lain PAD yang Sah,377525534735.0
2024-09-01,2024,9,DKI Jakarta,Lain-Lain PAD yang Sah,465342735282.0
2024-10-01,2024,10,DKI Jakarta,Lain-Lain PAD yang Sah,447398164414.0
2024-11-01,2024,11,DKI Jakarta,Lain-Lain PAD yang Sah,379371245788.0
2024-12-01,2024,12,DKI Jakarta,Lain-Lain PAD yang Sah,653293945540.2002
2025-01-01,2025,1,DKI Jakarta,Lain-Lain PAD yang Sah,307971350927.0
2025-02-01,2025,2,DKI Jakarta,Lain-Lain PAD yang Sah,312625556506.0
2025-03-01,2025,3,DKI Jakarta,Lain-Lain PAD yang Sah,365104944215.0
2025-04-01,2025,4,DKI Jakarta,Lain-Lain PAD yang Sah,863614459528.0
2025-05-01,2025,5,DKI Jakarta,Lain-Lain PAD yang Sah,292195622097.0
2025-06-01,2025,6,DKI Jakarta,Lain-Lain PAD yang Sah,396706353640.8999
2025-07-01,2025,7,DKI Jakarta,Lain-Lain PAD yang Sah,360574301606.1001
2025-08-01,2025,8,DKI Jakarta,Lain-Lain PAD yang Sah,432234319846.0
2025-09-01,2025,9,DKI Jakarta,Lain-Lain PAD yang Sah,393280830164.0
2025-10-01,2025,10,DKI Jakarta,Lain-Lain PAD yang Sah,381997934406.0
2025-11-01,2025,11,DKI Jakarta,Lain-Lain PAD yang Sah,92173140889.0
2023-01-01,2023,1,DKI Jakarta,Pajak Daerah,2514190721649.0
2023-02-01,2023,2,DKI Jakarta,Pajak Daerah,2498122234779.0
2023-03-01,2023,3,DKI Jakarta,Pajak Daerah,2705631070607.0
2023-04-01,2023,4,DKI Jakarta,Pajak Daerah,2949023398014.0
2023-06-01,2023,6,DKI Jakarta,Pajak Daerah,6641522357584.0
2023-07-01,2023,7,DKI Jakarta,Pajak Daerah,3981861452402.0
2023-08-01,2023,8,DKI Jakarta,Pajak Daerah,3453578023407.0
2023-09-01,2023,9,DKI Jakarta,Pajak Daerah,3816714589517.0
2023-10-01,2023,10,DKI Jakarta,Pajak Daerah,3512778393629.0
2023-11-01,2023,11,DKI Jakarta,Pajak Daerah,3431638088948.0
2023-12-01,2023,12,DKI Jakarta,Pajak Daerah,3540430761971.0
2024-01-01,2024,1,DKI Jakarta,Pajak Daerah,2589557338291.0
2024-02-01,2024,2,DKI Jakarta,Pajak Daerah,2334149040449.0
2024-03-01,2024,3,DKI Jakarta,Pajak Daerah,2568437670861.0
2024-04-01,2024,4,DKI Jakarta,Pajak Daerah,2633336348226.0
2024-05-01,2024,5,DKI Jakarta,Pajak Daerah,2618471682515.0
2024-06-01,2024,6,DKI Jakarta,Pajak Daerah,3870659732861.0
2024-07-01,2024,7,DKI Jakarta,Pajak Daerah,5489374538655.0
2024-08-01,2024,8,DKI Jakarta,Pajak Daerah,7512554512459.0
2024-09-01,2024,9,DKI Jakarta,Pajak Daerah,3782728184742.0
2024-10-01,2024,10,DKI Jakarta,Pajak Daerah,3495916306643.0
2024-11-01,2024,11,DKI Jakarta,Pajak Daerah,3293350907882.0
2024-12-01,2024,12,DKI Jakarta,Pajak Daerah,4259538629276.0
2025-01-01,2025,1,DKI Jakarta,Pajak Daerah,2595804316876.0
2025-02-01,2025,2,DKI Jakarta,Pajak Daerah,2528730150793.0
2025-03-01,2025,3,DKI Jakarta,Pajak Daerah,2770746651721.0
2025-04-01,2025,4,DKI Jakarta,Pajak Daerah,3875121997137.0
2025-05-01,2025,5,DKI Jakarta,Pajak Daerah,8328110457442.0
2025-06-01,2025,6,DKI Jakarta,Pajak Daerah,3457499892430.0
2025-07-01,2025,7,DKI Jakarta,Pajak Daerah,4074585218276.0
2025-08-01,2025,8,DKI Jakarta,Pajak Daerah,3299568153067.0
2025-09-01,2025,9,DKI Jakarta,Pajak Daerah,3301893948110.0
2025-10-01,2025,10,DKI Jakarta,Pajak Daerah,3244966901493.0
2025-11-01,2025,11,DKI Jakarta,Pajak Daerah,2778972458242.0
2025-12-01,2025,12,DKI Jakarta,Pajak Daerah,1205286800.0
2023-01-01,2023,1,DKI Jakarta,Pendapatan Hibah,16065680380.0
2023-02-01,2023,2,DKI Jakarta,Pendapatan Hibah,2719574800.0
2023-08-01,2023,8,DKI Jakarta,Pendapatan Hibah,7069920000.0
2023-09-01,2023,9,DKI Jakarta,Pendapatan Hibah,1009990000.0
2023-10-01,2023,10,DKI Jakarta,Pendapatan Hibah,1009990000.0
2023-11-01,2023,11,DKI Jakarta,Pendapatan Hibah,1009990000.0
2023-12-01,2023,12,DKI Jakarta,Pendapatan Hibah,1737268675274.0
2024-10-01,2024,10,DKI Jakarta,Pendapatan Hibah,9695300000.0
2024-11-01,2024,11,DKI Jakarta,Pendapatan Hibah,1077260000.0
2024-12-01,2024,12,DKI Jakarta,Pendapatan Hibah,578395222024.0
2025-11-01,2025,11,DKI Jakarta,Pendapatan Hibah,10661800000.0
2023-01-01,2023,1,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,887476000.0
2023-02-01,2023,2,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,5751130000.0
2023-03-01,2023,3,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,2709789946000.0
2023-04-01,2023,4,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,1448817223000.0
2023-06-01,2023,6,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3057931383000.0
2023-08-01,2023,8,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,19272500.0
2023-09-01,2023,9,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,2757817382000.0
2023-10-01,2023,10,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,901042221000.0
2023-11-01,2023,11,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,6410418496500.0
2023-12-01,2023,12,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,2859971232034.0
2024-01-01,2024,1,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,835286000.0
2024-02-01,2024,2,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3207791000.0
2024-03-01,2024,3,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,1191987329000.0
2024-04-01,2024,4,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3154418385000.0
2024-05-01,2024,5,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,415836670000.0
2024-06-01,2024,6,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,4118295648331.0
2024-07-01,2024,7,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,79161621669.0
2024-08-01,2024,8,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,52756200000.0
2024-09-01,2024,9,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3169973337760.0
2024-10-01,2024,10,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,31772840440.0
2024-11-01,2024,11,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,6275181601800.0
2024-12-01,2024,12,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3127478530381.0
2025-01-01,2025,1,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,15400600000.0
2025-02-01,2025,2,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3881826728400.0
2025-03-01,2025,3,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,24533335000.0
2025-04-01,2025,4,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,4779283292100.0
2025-05-01,2025,5,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,40132560000.0
2025-06-01,2025,6,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,5626973013950.0
2025-08-01,2025,8,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,5494218945800.0
2025-09-01,2025,9,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,48342473000.0
2025-10-01,2025,10,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,69161850000.0
2025-11-01,2025,11,DKI Jakarta,Pendapatan Transfer Pemerintah Pusat,3598137636800.0
2023-01-01,2023,1,DKI Jakarta,Retribusi Daerah,15819017779.0
2023-02-01,2023,2,DKI Jakarta,Retribusi Daerah,36058402284.0
2023-03-01,2023,3,DKI Jakarta,Retribusi Daerah,61435920845.0
2023-04-01,2023,4,DKI Jakarta,Retribusi Daerah,23095249430.0
2023-06-01,2023,6,DKI Jakarta,Retribusi Daerah,21534451036.0
2023-07-01,2023,7,DKI Jakarta,Retribusi Daerah,43742390202.0
2023-08-01,2023,8,DKI Jakarta,Retribusi Daerah,39894577996.0
2023-09-01,2023,9,DKI Jakarta,Retribusi Daerah,35838614814.0
2023-10-01,2023,10,DKI Jakarta,Retribusi Daerah,39561710662.0
2023-11-01,2023,11,DKI Jakarta,Retribusi Daerah,36103261954.0
2023-12-01,2023,12,DKI Jakarta,Retribusi Daerah,69311885992.0
2024-01-01,2024,1,DKI Jakarta,Retribusi Daerah,27599780575.0
2024-02-01,2024,2,DKI Jakarta,Retribusi Daerah,35039543809.0
2024-03-01,2024,3,DKI Jakarta,Retribusi Daerah,33489160700.0
2024-04-01,2024,4,DKI Jakarta,Retribusi Daerah,41674401500.0
2024-05-01,2024,5,DKI Jakarta,Retribusi Daerah,42354401005.0
2024-06-01,2024,6,DKI Jakarta,Retribusi Daerah,26640444025.0
2024-07-01,2024,7,DKI Jakarta,Retribusi Daerah,103056206757.0
2024-08-01,2024,8,DKI Jakarta,Retribusi Daerah,74465046846.0
2024-09-01,2024,9,DKI Jakarta,Retribusi Daerah,81493228812.0
2024-10-01,2024,10,DKI Jakarta,Retribusi Daerah,101138538619.0
2024-11-01,2024,11,DKI Jakarta,Retribusi Daerah,81833848661.0
2024-12-01,2024,12,DKI Jakarta,Retribusi Daerah,64935313511.20996
2025-01-01,2025,1,DKI Jakarta,Retribusi Daerah,102352706855.0
2025-02-01,2025,2,DKI Jakarta,Retribusi Daerah,74264503437.0
2025-03-01,2025,3,DKI Jakarta,Retribusi Daerah,109271915846.0
2025-04-01,2025,4,DKI Jakarta,Retribusi Daerah,72389147606.0
2025-05-01,2025,5,DKI Jakarta,Retribusi Daerah,93803156814.0
2025-06-01,2025,6,DKI Jakarta,Retribusi Daerah,115260346179.15002
2025-07-01,2025,7,DKI Jakarta,Retribusi Daerah,134841136219.84998
2025-08-01,2025,8,DKI Jakarta,Retribusi Daerah,133476717829.0
2025-09-01,2025,9,DKI Jakarta,Retribusi Daerah,141867044397.0
2025-10-01,2025,10,DKI Jakarta,Retribusi Daerah,112157316643.0
2025-11-01,2025,11,DKI Jakarta,Retribusi Daerah,52404312541.0
2023-01-01,2023,1,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,350000000.0
2023-02-01,2023,2,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,370414625.0
2023-03-01,2023,3,Jawa Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,30390751987.0
